Actual,Predicted
8.0,9.135300760733475
4.0,3.5426265053623816
7.0,4.837311869131913
4.0,8.346848612295975
1.0,8.397400980460038
2.0,2.8004084877842566
15.0,10.128640299307694
18.0,14.595734720694413
6.0,6.7686702065342566
4.0,9.8640910439366
4.0,13.318337564932694
10.0,5.7626582436436316
8.0,7.428513651358475
1.0,8.143410807120194
23.0,12.616746073233475
7.0,5.643906717764725
13.0,7.393860941397538
4.0,8.346848612295975
2.0,7.225083475577225
11.0,10.987351541983475
6.0,4.099587564932694
6.0,3.139779215323319
4.0,7.4936152748936316
23.0,12.642396097647538
12.0,7.7603312783116
6.0,10.847909098135819
1.0,2.8004084877842566
4.0,6.35475266503035
16.0,10.115807657706132
23.0,9.539948587881913
3.0,12.543442850577225
11.0,5.683411722647538
15.0,8.112298136221757
3.0,11.935670023428788
5.0,6.671082621085038
8.0,8.346848612295975
4.0,7.718667154776444
14.0,13.081048136221757
23.0,9.442238932120194
3.0,4.696869974600663
2.0,2.8466121010655066
10.0,10.57862961815535
4.0,6.540284281241288
11.0,5.34230149315535
1.0,3.4743205361241003
5.0,12.450730448233475
2.0,7.252411966788163
3.0,8.193757181631913
1.0,4.118897562491288
8.0,7.526246195303788
5.0,7.3546992592686316
3.0,4.186616068350663
3.0,8.419602518545975
23.0,8.55629075096785
4.0,8.346848612295975
5.0,6.3619319252842566
15.0,13.407044535147538
9.0,7.42530930565535
4.0,6.13588059471785
0.0,9.074822550284257
4.0,4.656434183585038
23.0,12.889550333487382
7.0,9.432351236807694
1.0,6.447877054678788
2.0,6.181801920401444
6.0,10.34657395409285
6.0,10.905373697745194
22.0,8.982209330069413
23.0,13.490639811026444
0.0,3.630982523428788
14.0,10.951729898917069
8.0,5.923997049795975
6.0,5.208748941885819
13.0,5.8683635048741
16.0,9.7708293251866
4.0,8.346848612295975
3.0,2.8004084877842566
3.0,5.3181697182530066
11.0,11.357384806143632
3.0,4.4423152260655066
3.0,7.871224527823319
23.0,11.027878885733475
6.0,4.458901529776444
21.0,11.318246012198319
3.0,8.391564493643632
8.0,4.7804194741123816
1.0,3.102051859366288
9.0,8.1454631142491
8.0,6.4926310829991
5.0,6.2026606850498816
3.0,8.210450296866288
15.0,8.388177042471757
6.0,7.0811320595616
8.0,12.956330423819413
11.0,7.637498026358475
19.0,7.9878474526280066
2.0,5.1858760170811316
23.0,11.654526834952225
2.0,5.35487473534285
13.0,7.275452738272538
19.0,15.031624918448319
9.0,5.956887369620194
6.0,9.791878824698319
3.0,2.8004084877842566
11.0,4.282837992178788
3.0,8.283120279776444
8.0,8.632371073233475
3.0,4.9630900673741
5.0,9.122544413077225
9.0,9.669991617667069
5.0,5.1094294838780066
9.0,5.801674967276444
2.0,5.154214029776444
23.0,11.262147074210038
5.0,11.486252909170975
6.0,4.1237345986241
3.0,8.346848612295975
23.0,12.269639139639725
23.0,15.375764017569413
2.0,2.8004084877842566
1.0,5.53431809471785
2.0,4.270547037588944
23.0,10.082223062979569
23.0,14.126931314932694
10.0,6.677285318838944
5.0,3.8556071572178503
2.0,9.638665323721757
4.0,4.9685832314366
10.0,7.707039957510819
0.0,6.6812678627842566
3.0,8.154259806143632
4.0,5.973885660635819
6.0,8.346848612295975
4.0,6.915864115225663
14.0,6.073281412588944
23.0,15.018891458975663
2.0,8.751702433096757
12.0,9.48597825096785
2.0,2.8004084877842566
5.0,6.351784830557694
5.0,4.5806514077061316
5.0,5.947510843741288
14.0,8.117371683585038
15.0,8.21925461815535
7.0,6.716858988272538
2.0,4.2788325600498816
4.0,6.30726731346785
7.0,5.674546366202225
2.0,8.419602518545975
23.0,15.902100687491288
17.0,10.400673990713944
4.0,5.457406168448319
6.0,10.3686076454991
14.0,11.154412394034257
1.0,16.00635636376082
11.0,9.649224405753007
11.0,5.005524759756913
3.0,3.3476496987217566
3.0,4.679810648428788
11.0,8.367791300284257
8.0,7.526154642569413
16.0,11.6372844033116
0.0,5.847092752920975
4.0,8.346848612295975
5.0,16.486504679190507
20.0,8.250908976065507
2.0,10.345101480948319
5.0,6.3619319252842566
5.0,7.591775064932694
1.0,4.353036051260819
8.0,6.686326151358475
6.0,8.419602518545975
9.0,7.464326029288163
2.0,8.346848612295975
23.0,10.618737345206132
8.0,6.6737834267491
0.0,11.552117472159257
3.0,3.8797847084873816
12.0,10.053841715323319
18.0,10.917519693838944
4.0,8.346848612295975
6.0,8.928078775870194
18.0,9.0583049111241
3.0,3.639168863760819
2.0,2.188271646963944
6.0,8.966500406729569
6.0,9.044381266104569
12.0,8.609742289053788
7.0,12.284127359854569
12.0,5.1543818764561316
7.0,10.272523050772538
12.0,8.346848612295975
23.0,12.1046916298741
3.0,4.848862772452225
4.0,13.149720316397538
10.0,13.211960916983475
4.0,4.4423152260655066
7.0,10.342652445303788
2.0,2.8004084877842566
16.0,10.232506876456132
6.0,7.0665217690342566
1.0,4.102463846670975
2.0,2.8004084877842566
15.0,6.334878092276444
4.0,6.740220194327225
13.0,8.974091654288163
0.0,8.397400980460038
10.0,7.604127054678788
18.0,8.346848612295975
9.0,7.0448771767491
14.0,6.05043137596785
22.0,10.950410013663163
12.0,9.571816568838944
5.0,10.219475870596757
5.0,7.093880777823319
4.0,8.346848612295975
23.0,12.687691812979569
8.0,8.6621867470616
6.0,12.562852030264725
1.0,8.077965860831132
23.0,10.1900187783116
2.0,9.551751261221757
9.0,8.821084146963944
6.0,11.102357035147538
7.0,9.199135904776444
6.0,11.417702799307694
9.0,8.655938272940507
9.0,7.015549784170975
3.0,5.71717942284285
23.0,10.302804117667069
11.0,7.1272212319248816
6.0,7.269845133292069
3.0,13.359124308096757
1.0,2.8004084877842566
5.0,6.4835444741123816
4.0,12.585717325674882
23.0,11.796593790518632
13.0,9.339951639639725
4.0,5.3423625283116
4.0,10.326211100088944
3.0,9.033784037100663
1.0,5.538979654776444
5.0,9.576600199210038
2.0,5.9275142006748816
11.0,8.453454142081132
7.0,11.514001017081132
11.0,7.985177164542069
2.0,7.106248026358475
10.0,11.22767746971785
7.0,6.710084085928788
23.0,13.466828470694413
5.0,9.893731241690507
23.0,10.272645121085038
3.0,7.774399881827225
23.0,13.901864176260819
23.0,8.892388468253007
7.0,5.804757242667069
0.0,4.5806437783116
5.0,2.547944193350663
8.0,10.504441385733475
3.0,9.968781595694413
11.0,5.265572672354569
5.0,3.2871333412998816
14.0,6.0055705361241
5.0,7.780198221670975
23.0,11.816895609366288
2.0,14.103844767081132
4.0,6.899300699698319
9.0,5.0954829506748816
8.0,10.918000345694413
4.0,6.730843668448319
7.0,8.514039164053788
3.0,8.346848612295975
4.0,3.8221675209873816
14.0,5.351563578116288
2.0,3.877045755850663
3.0,4.924080973135819
10.0,9.7016154579991
13.0,13.725381021963944
1.0,5.069314127432694
4.0,2.8004084877842566
1.0,5.2450724892491
7.0,7.776826029288163
23.0,11.096932535635819
2.0,5.1953975014561316
6.0,6.8147212319248816
7.0,7.270821695792069
5.0,12.934456949698319
7.0,13.943177347647538
6.0,3.842385416495194
22.0,9.451272135245194
9.0,11.290780191885819
16.0,11.301766520010819
23.0,7.5438777260655066
6.0,3.658639078604569
23.0,13.743218546378007
6.0,3.186524515616288
5.0,8.7696086220616
1.0,2.528237467276444
7.0,7.688790445792069
3.0,11.239556437003007
2.0,8.220345621573319
17.0,13.25502121971785
9.0,4.901642923819413
8.0,4.887925272452225
23.0,14.533005838858475
10.0,4.18177903221785
0.0,4.1084529213780066
7.0,13.0620890908116
23.0,10.618737345206132
8.0,8.316674356924882
5.0,8.561493998038163
11.0,10.627869730460038
4.0,8.419602518545975
6.0,11.481736307608475
9.0,9.086190348135819
15.0,14.120164041983475
6.0,10.692666178213944
2.0,7.212510233389725
1.0,2.8004084877842566
2.0,7.661469583975663
3.0,6.252724771963944
7.0,5.998688822256913
5.0,15.103547220694413
12.0,8.473633890616288
8.0,6.348786478506913
11.0,12.168435221182694
20.0,7.1741267495030066
20.0,13.359345560538163
4.0,2.8731623940342566
3.0,2.8004084877842566
2.0,10.138650064932694
5.0,8.910813456045975
21.0,17.51850235985457
2.0,9.339326029288163
5.0,5.767518167960038
4.0,5.8758174233311316
11.0,7.6108943276280066
11.0,6.8960505776280066
6.0,9.083344583975663
14.0,9.417649393545975
4.0,6.6803218178623816
5.0,6.663499002920975
23.0,9.7742472939366
7.0,12.473992472159257
10.0,7.884255533682694
10.0,3.2852946572178503
20.0,15.38270676659285
7.0,5.296723490225663
13.0,9.837861185538163
1.0,7.206025248038163
1.0,5.944008951651444
6.0,5.259156351553788
0.0,4.914216166006913
9.0,8.529099588858475
15.0,12.4113322548741
7.0,7.080552225577225
0.0,5.256592874991288
3.0,6.665742044913163
23.0,10.831528788077225
23.0,15.398232584463944
2.0,8.600518351065507
5.0,17.343918924795975
8.0,8.440491800772538
2.0,12.02040207909285
12.0,5.809174662100663
2.0,2.8731623940342566
2.0,2.8731623940342566
4.0,6.076691751944413
9.0,8.805443888174882
7.0,3.8561946205967566
5.0,8.346848612295975
21.0,9.091988687979569
7.0,9.289780741202225
2.0,7.784470682608475
17.0,4.675698404776444
1.0,2.8004084877842566
3.0,3.713441019522538
7.0,11.069314127432694
15.0,7.506379251944413
0.0,6.536469583975663
9.0,9.369759684073319
15.0,6.624856119620194
15.0,8.285508280264725
18.0,4.232087259756913
5.0,7.4377375893467566
3.0,6.1130000405186316
3.0,5.935105448233475
23.0,10.326111917960038
3.0,7.757905130850663
6.0,10.339806681143632
3.0,8.443955545889725
1.0,4.167756205069413
0.0,7.012124186026444
2.0,8.346848612295975
7.0,7.6848079018467566
8.0,7.372178202139725
17.0,13.825188761221757
5.0,15.057221537100663
8.0,6.957261209952225
5.0,5.991768961417069
14.0,8.202271585928788
8.0,8.726807718741288
9.0,11.64552414940535
3.0,12.478768473135819
7.0,11.324982767569413
5.0,7.76942551659285
6.0,5.2953730873936316
4.0,6.916566019522538
2.0,3.206643228995194
2.0,7.3953486733311316
2.0,6.41090500878035
9.0,12.757409220206132
11.0,8.346848612295975
13.0,10.523965006338944
3.0,5.749520426260819
1.0,10.618737345206132
23.0,7.313264017569413
2.0,4.6420832924717566
11.0,4.453469400870194
7.0,11.980088358389725
11.0,13.136826639639725
2.0,5.440224771963944
8.0,6.52577317284285
3.0,10.359986429678788
16.0,11.707039957510819
2.0,2.8004084877842566
19.0,5.19374192284285
22.0,8.782136087881913
6.0,8.930115824210038
7.0,7.45814621971785
9.0,8.619309549795975
9.0,10.025071268545975
3.0,10.0380412392491
23.0,13.868897562491288
6.0,7.7760783486241
9.0,8.403657083975663
8.0,5.724595194327225
7.0,3.453065042960038
6.0,8.689553385245194
3.0,4.571358805167069
9.0,6.411988382803788
10.0,5.489388590323319
23.0,10.618737345206132
0.0,3.3887568764561316
3.0,2.8004084877842566
23.0,13.818246012198319
7.0,6.9747554116123816
5.0,7.601204996573319
10.0,12.301018839346757
23.0,9.524697428213944
17.0,6.871438150870194
2.0,8.538071756827225
15.0,8.346848612295975
6.0,7.9190608315342566
19.0,14.268014078604569
23.0,6.2663203530186316
1.0,7.710267191397538
2.0,5.773781900870194
5.0,6.0636531166905066
13.0,9.648354654776444
0.0,8.909707193838944
2.0,6.3811579995030066
16.0,12.227830057608475
13.0,6.379731302725663
2.0,6.137009745108475
6.0,4.9345332436436316
4.0,3.300355082022538
1.0,2.8004084877842566
9.0,9.094750528799882
2.0,6.546425943838944
2.0,8.599778299795975
9.0,12.056397562491288
9.0,10.211953287588944
5.0,12.791871195303788
0.0,3.950013285147538
3.0,6.546212320792069
3.0,10.949525003897538
23.0,11.2676554970616
12.0,8.599778299795975
10.0,8.099961405264725
14.0,11.025872354971757
6.0,14.899392252432694
4.0,11.395012979971757
5.0,8.930764322745194
9.0,12.841660624014725
8.0,6.7556392006748816
3.0,3.750893717276444
4.0,7.05006516503035
8.0,5.764023905264725
9.0,4.730141764151444
21.0,9.151414041983475
15.0,9.417336588370194
3.0,4.1285640053623816
18.0,7.9834758095616
2.0,5.25233567284285
8.0,6.1490107827061316
9.0,9.526787882315507
5.0,8.154877787100663
18.0,7.291566019522538
16.0,11.562890177237382
5.0,8.346848612295975
1.0,7.840546732413163
4.0,6.8324519448155066
23.0,14.879296427237382
8.0,7.1375666909092566
10.0,10.417298441397538
3.0,4.2935115151280066
2.0,4.107712870108475
6.0,5.133553629385819
10.0,7.551980143057694
6.0,4.88246262596785
7.0,9.090615396963944
4.0,5.424935465323319
7.0,9.335869913565507
1.0,6.71254075096785
0.0,6.106942301260819
4.0,12.771126871573319
5.0,9.916138773428788
23.0,8.346848612295975
5.0,7.5414363198155066
12.0,13.138054972159257
1.0,8.346848612295975
4.0,12.085854654776444
6.0,5.9587031655186316
5.0,9.295373087393632
4.0,8.631936197745194
23.0,14.592064981924882
12.0,9.579857950674882
19.0,8.027321939932694
0.0,6.494973307120194
7.0,9.614625101553788
6.0,6.429604654776444
0.0,3.6618815712803503
18.0,12.011033182608475
23.0,12.03798020409285
5.0,4.439866190420975
6.0,7.574898844229569
12.0,5.6597529702061316
5.0,5.07936204003035
18.0,10.217660074698319
7.0,7.3279048256748816
7.0,5.343453531729569
1.0,7.358201151358475
5.0,7.056397562491288
3.0,5.833909159170975
4.0,6.823838358389725
2.0,7.306649332510819
13.0,4.301148539053788
3.0,7.873719339835038
13.0,10.624787455069413
4.0,3.2026606850498816
9.0,9.811699991690507
23.0,13.85621750878035
11.0,9.067208414542069
23.0,12.843804483878007
15.0,10.265168314444413
14.0,8.556588297354569
10.0,9.552010660635819
7.0,6.018494730460038
14.0,13.082490091788163
11.0,8.217713480460038
7.0,6.8188716225498816
9.0,11.663392191397538
2.0,12.249322062003007
23.0,15.289208536612382
16.0,6.4590083412998816
23.0,10.106293802725663
13.0,11.81691086815535
4.0,5.163025980460038
4.0,8.346848612295975
8.0,7.838425760733475
2.0,2.758179789053788
4.0,6.7074824623936316
16.0,12.137910013663163
5.0,6.8260737709873816
8.0,8.485756998526444
17.0,8.87062180565535
2.0,4.513650064932694
2.0,3.139779215323319
4.0,7.712403421866288
19.0,6.012948160635819
4.0,5.454751139151444
6.0,12.881219034659257
5.0,6.128419046866288
17.0,8.346848612295975
7.0,14.04811204003035
11.0,6.254006510245194
15.0,9.630952005850663
1.0,5.586831217276444
9.0,6.516762857901444
10.0,4.727997904288163
5.0,5.106736307608475
10.0,12.53505051659285
6.0,9.599106913077225
3.0,8.845307474600663
13.0,5.8834468178623816
2.0,9.489693766104569
23.0,11.553475504385819
5.0,6.123597269522538
16.0,8.675400858389725
10.0,9.7674113564366
2.0,8.346848612295975
11.0,10.263642435538163
18.0,13.074471598135819
11.0,6.464944010245194
17.0,10.036622171866288
9.0,8.214753275381913
23.0,15.780877237784257
1.0,2.8004084877842566
20.0,8.131714945303788
23.0,8.684594278799882
4.0,8.346848612295975
1.0,4.0021601967686316
4.0,7.7139445595616
5.0,6.571595316397538
5.0,6.513070230948319
23.0,8.226906900870194
12.0,7.0928508095616
6.0,5.120331888663163
4.0,6.3102961830967566
23.0,9.194031839835038
5.0,5.5299617104405066
14.0,9.047677164542069
7.0,8.345505838858475
22.0,13.624665384756913
23.0,13.290841227042069
7.0,10.866204386221757
9.0,8.346848612295975
7.0,8.218995218741288
-1.0,3.831948404776444
23.0,18.43830216454207
4.0,5.857026224600663
3.0,6.387063150870194
20.0,8.346848612295975
4.0,9.102379923331132
5.0,6.3228694252842566
4.0,5.9900142006748816
8.0,7.653939371573319
23.0,15.958764200674882
1.0,3.4491740517491003
16.0,10.271523600088944
23.0,9.002083902823319
6.0,8.227326517569413
6.0,5.16529954003035
7.0,8.831650858389725
4.0,6.222268228995194
2.0,10.716317301260819
23.0,7.558869486319413
21.0,13.488137369620194
4.0,7.4966670327061316
10.0,12.48878586815535
23.0,10.146538858878007
3.0,4.38258469628035
2.0,4.448243265616288
3.0,8.621224527823319
1.0,12.415467386710038
15.0,15.813195353018632
3.0,6.2977229409092566
-1.0,7.130158548819413
23.0,8.791115885245194
6.0,7.646371012198319
14.0,8.500344400870194
1.0,8.346848612295975
6.0,7.33851731346785
10.0,5.7538996987217566
4.0,4.203675394522538
12.0,5.172547464835038
3.0,2.8004084877842566
12.0,4.508225565420975
23.0,8.599778299795975
2.0,5.2217341713780066
6.0,10.897645121085038
6.0,4.144051676260819
2.0,4.8360530190342566
5.0,6.689377909170975
1.0,6.1249018959873816
23.0,14.188973551260819
1.0,5.3008357338780066
2.0,8.752930765616288
13.0,11.500214701163163
5.0,8.04420579003035
8.0,5.4794246010655066
4.0,10.691491251456132
3.0,3.897370462881913
7.0,7.538865213858475
3.0,3.203042154776444
2.0,4.8795710854405066
13.0,7.514931803213944
4.0,12.623238687979569
2.0,7.109299784170975
2.0,8.061204081045975
2.0,8.346848612295975
8.0,5.900971537100663
2.0,2.8004084877842566
9.0,10.799256449210038
8.0,5.718911295401444
10.0,9.587403421866288
23.0,7.464333658682694
2.0,5.9133845620030066
14.0,10.691102152335038
5.0,6.967332010733475
6.0,4.947182779776444
2.0,2.2818843178623816
15.0,10.618737345206132
7.0,9.497491007315507
5.0,9.295754557120194
7.0,11.698121195303788
4.0,6.01039231346785
5.0,8.346848612295975
6.0,12.055596476065507
11.0,10.917550211417069
5.0,5.6769343666905066
8.0,5.1451045327061316
2.0,2.8004084877842566
0.0,6.6751643471592566
7.0,6.459756021963944
15.0,13.124596720206132
19.0,14.162362223135819
13.0,6.842385416495194
3.0,11.669663553702225
17.0,12.371689920889725
23.0,10.147675638663163
2.0,5.2188044838780066
1.0,7.5573054604405066
23.0,14.864709024893632
21.0,12.7154094033116
4.0,4.082566385733475
9.0,11.341149454581132
12.0,7.030793314444413
3.0,9.096863871085038
1.0,3.759034281241288
12.0,15.126893167960038
4.0,2.8004084877842566
23.0,13.509621744620194
3.0,7.687417154776444
4.0,10.114510660635819
1.0,8.8990031533116
9.0,6.68678391503035
11.0,9.947297220694413
1.0,2.8004084877842566
12.0,11.72242844628035
3.0,2.763589029776444
23.0,6.3271113686436316
2.0,6.949074869620194
4.0,8.346848612295975
8.0,6.082070475088944
2.0,2.8004084877842566
3.0,6.08583176659285
2.0,6.100983744131913
4.0,8.153550272452225
8.0,10.501671915518632
5.0,4.3515864662998816
0.0,4.055695658194413
3.0,7.761231546866288
2.0,5.9794474892491
11.0,8.644799356924882
1.0,2.673707132803788
7.0,3.4869014077061316
2.0,4.95436204003035
4.0,7.454346781241288
1.0,6.516541605460038
5.0,7.521821146475663
8.0,10.0613566689366
9.0,12.989312296378007
5.0,5.9684687905186316
4.0,6.5129939370030066
23.0,8.239899759756913
2.0,5.6791545204991
5.0,7.7453166298741
12.0,8.434136515128007
4.0,6.280587320792069
6.0,10.971215372549882
12.0,10.81117356346785
13.0,5.0478755287998816
23.0,5.27833664940535
12.0,10.608117228018632
5.0,5.212800150381913
6.0,4.6133967690342566
13.0,8.439622049795975
1.0,11.081353312003007
5.0,10.700928812491288
13.0,10.983407145010819
1.0,9.333039408194413
2.0,10.598031168448319
8.0,5.552582865225663
23.0,8.771943216788163
6.0,11.25526536034285
12.0,12.205048685538163
7.0,5.0520793251866
3.0,8.062958841788163
3.0,4.4971858315342566
3.0,5.7835322670811316
6.0,8.53065598534285
14.0,8.361154491981004
1.0,2.8004084877842566
6.0,8.419602518545975
9.0,5.7249308876866
10.0,10.118989115225663
7.0,9.363228922354569
5.0,4.783417826163163
0.0,12.418435221182694
2.0,8.419602518545975
11.0,7.6587153725498816
19.0,10.728295450674882
0.0,6.810616617667069
9.0,10.555642252432694
2.0,5.448029642569413
14.0,11.339844828116288
9.0,6.257180338370194
6.0,10.883721476065507
2.0,2.8004084877842566
8.0,7.948090677725663
3.0,13.129929666983475
23.0,8.432374124991288
17.0,13.607514505850663
6.0,11.484154825674882
7.0,6.992806559073319
18.0,12.615601664053788
10.0,8.483025675284257
23.0,10.861168985831132
7.0,7.304268961417069
3.0,2.9819804482334753
2.0,7.762459879385819
1.0,4.91151536034285
4.0,5.6860896401280066
6.0,10.878823404776444
1.0,5.484528666006913
23.0,8.419602518545975
2.0,7.8354426674717566
8.0,11.660149698721757
8.0,6.489358072745194
7.0,8.760888224112382
19.0,8.379029398428788
2.0,5.5468989662998816
1.0,7.359131937491288
12.0,11.575242166983475
11.0,12.961854105460038
11.0,9.141686563956132
6.0,10.259011393057694
8.0,9.606553202139725
12.0,6.3420039467686316
3.0,3.3852473549717566
15.0,13.598000650870194
2.0,6.7765742592686316
9.0,8.346848612295975
11.0,8.346848612295975
21.0,4.054795389639725
0.0,5.3409358315342566
1.0,5.684022074210038
23.0,8.951775675284257
2.0,6.8195353798741
10.0,4.6784220986241
23.0,14.609398966299882
7.0,8.636536722647538
5.0,5.6444026284092566
3.0,10.904458170401444
1.0,9.045754557120194
18.0,8.298630838858475
0.0,3.550110941397538
2.0,9.084740763174882
6.0,10.9765178017491
21.0,9.519013529288163
3.0,7.156907206045975
14.0,9.199204569327225
7.0,9.71034348534285
4.0,8.473153238760819
3.0,12.091973429190507
10.0,13.133301859366288
4.0,2.8731623940342566
2.0,12.918236856924882
5.0,5.193970804678788
7.0,6.518159037100663
4.0,5.8196040444248816
4.0,8.419602518545975
13.0,4.0811702065342566
1.0,6.60475266503035
6.0,10.600731974112382
13.0,8.743676310049882
0.0,4.571358805167069
2.0,2.8004084877842566
5.0,8.346848612295975
12.0,6.783120279776444
12.0,6.1995784096592566
12.0,11.647034769522538
23.0,12.593903666006913
8.0,9.181939249503007
0.0,10.17286789940535
23.0,8.690102701651444
2.0,3.202820902335038
12.0,6.017098551260819
23.0,5.0080806069248816
11.0,7.491700296866288
4.0,8.419602518545975
5.0,5.584626322256913
21.0,11.193940287100663
2.0,8.346848612295975
0.0,4.255784159170975
5.0,7.5848323159092566
4.0,6.067597513663163
2.0,4.529694681631913
2.0,8.346848612295975
5.0,8.026467447745194
1.0,6.474854593741288
5.0,6.6832209877842566
14.0,7.416787271963944
23.0,10.743111734854569
16.0,7.328499918448319
17.0,8.346848612295975
2.0,3.0533381752842566
8.0,8.346848612295975
9.0,9.05238450096785
2.0,12.165192728506913
7.0,9.89674485253035
4.0,6.901368265616288
-1.0,6.0937739662998816
5.0,3.774323587881913
3.0,8.346848612295975
3.0,4.781830912100663
11.0,7.1551753334873816
23.0,9.219849710928788
22.0,7.6237422280186316
2.0,7.632325296866288
23.0,10.009629374014725
4.0,5.153725748526444
7.0,8.130913858878007
8.0,7.369568949210038
2.0,5.2510615639561316
3.0,11.889580851065507
5.0,13.378663187491288
4.0,8.346848612295975
0.0,5.190232401358475
23.0,9.493500833975663
5.0,8.419602518545975
8.0,10.389954691397538
4.0,12.787209635245194
9.0,5.2651912026280066
6.0,5.962899332510819
3.0,6.524048929678788
22.0,8.346848612295975
3.0,2.609292154776444
4.0,9.165337687003007
5.0,7.304810648428788
0.0,6.730843668448319
3.0,10.064377909170975
8.0,4.2546931557530066
2.0,7.2361384682530066
0.0,5.752389078604569
23.0,13.489922647940507
2.0,2.8004084877842566
10.0,11.993294840323319
13.0,7.1929866127842566
15.0,10.77430832909285
23.0,13.588784342276444
23.0,11.447228556143632
5.0,7.236024027335038
7.0,8.201356058585038
1.0,7.0446101479405066
23.0,8.062897806631913
3.0,6.917458658682694
4.0,5.7685099892491
6.0,6.2302485756748816
3.0,5.438180094229569
7.0,4.950852518545975
1.0,4.4171687416905066
3.0,7.9382869057530066
14.0,11.206650858389725
4.0,8.346848612295975
3.0,6.119149332510819
7.0,14.407937174307694
3.0,7.7074519448155066
7.0,5.4947749428623816
6.0,8.138131266104569
1.0,6.3329097084873816
7.0,3.9628459267491003
11.0,8.079812174307694
4.0,8.346848612295975
6.0,8.231934671866288
9.0,13.87220871971785
1.0,3.0533381752842566
0.0,3.5131160073155066
1.0,7.097626810538163
23.0,9.791932230460038
23.0,12.9090129189366
7.0,7.187501078116288
5.0,8.307618265616288
12.0,10.76344407128035
21.0,10.627221231924882
6.0,8.346848612295975
3.0,8.416131144034257
7.0,12.067788248526444
3.0,6.881173258292069
4.0,8.308289652335038
2.0,2.8731623940342566
5.0,11.6038371376866
23.0,7.8461543373936316
6.0,4.775879984366288
3.0,6.373604898917069
7.0,6.217538004385819
5.0,5.112717752920975
8.0,8.903298502432694
4.0,11.776291971670975
2.0,5.261300211417069
1.0,8.560677652823319
-1.0,4.395127420889725
2.0,4.626832132803788
7.0,14.277840738760819
5.0,13.210915689932694
6.0,8.32240403221785
18.0,9.828728800284257
5.0,8.346848612295975
4.0,3.7178584389561316
4.0,2.8004084877842566
3.0,7.005295877920975
22.0,6.340920572745194
4.0,8.859192972647538
3.0,12.444466715323319
23.0,8.622307901846757
8.0,9.312058573233475
14.0,7.4322062783116
0.0,6.819008951651444
6.0,7.7720576577061316
5.0,9.576134806143632
23.0,8.865868692862382
6.0,7.620186930167069
10.0,2.169839029776444
3.0,6.2367717079991
7.0,7.653237467276444
8.0,7.7689753823155066
4.0,8.346848612295975
23.0,11.706704264151444
5.0,5.825539713370194
14.0,8.453858499991288
5.0,7.1894770912998816
1.0,2.8004084877842566
8.0,10.341530924307694
4.0,2.8004084877842566
3.0,5.9009944252842566
4.0,8.346848612295975
3.0,4.257233744131913
10.0,10.87806809471785
17.0,7.866517191397538
7.0,6.7932978920811316
7.0,12.25074875878035
23.0,9.545014505850663
14.0,13.8864299111241
7.0,9.506997232901444
10.0,9.237298136221757
10.0,4.8842326454991
13.0,9.957299356924882
18.0,10.10682786034285
3.0,5.4034968666905066
5.0,3.314393167960038
23.0,7.7033931069248816
5.0,5.994309549795975
5.0,7.426743631827225
8.0,9.528794413077225
5.0,12.793877726065507
